Name,Size,Matnnz,Rank,FacTime,FacError,NumSwaps,SwapTime,SwapError,Ucond1,Ucond2,Unnz,Lnnz
CoupCons3D,416800,17277420,41680,6.500064,0,1,5.614979,0,1,1166392.85235618,41739,27
CurlCurl_1,226451,2472071,22645,54.714054,6.66133814775094e-16,12,12.223989,8.88178419700125e-16,19.3481155331743,19.3481155331743,234164,211585
FA.mat,10617,72176,1062,1.668962,8.88178419700125e-16,1,0.142117,2.66453525910038e-15,10.7865168539326,12685.1374283513,14705,13170
Ga10As10H3,113081,6115633,11308,4.158932,4.44089209850063e-16,0,0.915579,4.44089209850063e-16,1.23582062245797,1.23582062245797,360135,348827
Oregon-2.m,11806,65460,1181,1.558102,4.85722573273506e-15,6,0.575503,1.55431223447522e-15,1,16,41804,2581
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
