Name,Size,Matnnz,Rank,FacTime,FacError,NumSwaps,SwapTime,SwapError,Ucond1,Ucond2,Unnz,Lnnz
CoupCons3D,416800,17277420,41680,7.563899,0,2,6.074789,3.29958282918597e-13,1,3405146669.21108,41737,114
CurlCurl_1,226451,2472071,22645,63.235434,6.66133814775094e-16,2,2.118828,8.88178419700125e-16,19.3481155331743,19.3481155331743,233872,211317
FA.mat,10617,72176,1062,1.923337,7.49400541621981e-16,2,0.193961,9.88098491916389e-15,10.7865168539326,8890.98587722153,14885,13837
Ga10As10H3,113081,6115633,11308,5.798447,4.44089209850063e-16,0,0.71153,4.44089209850063e-16,1.23582062245797,1.23582062245797,360135,348827
Oregon-2.m,11806,65460,1181,1.818937,4.85722573273506e-15,1,0.141732,1.77635683940025e-15,1,16,36370,4497
Si87H76.ma,240369,10661631,24037,9.2438,8.88178419700125e-16,0,1.689922,1.33226762955019e-15,1.35789629564439,1.35789629564439,813540,789503
TSOPF_RS_b,60098,1079986,6010,2.339725,3.09197112358106e-14,1,0.389227,1.06581410364015e-14,541.454362594793,134.849497447512,24096,17512
af_shell4.,504855,17562051,50486,7.840223,5.77315972805081e-15,2,7.605442,4.41868763800812e-14,11.8898415649628,111.842423661261,1596679,1545321
bfly.mat,49152,196608,4915,1.941469,5.55111512312578e-16,0,0.13613,8.88178419700125e-16,1,1,19660,14745
com-Amazon,334863,1851744,33486,2.704635,3.66373598126302e-15,2,2.077688,6.66133814775094e-15,1,29,325868,1736
higgs-twit,456626,14855842,45663,35.361449,0,0,2.398742,0,1,1,2399477,0
loc-Gowall,196591,1900654,19659,3.166008,0,0,0.580507,0,1,1,598812,0
radfr1.mat,1048,13299,105,1.826406,1.97619698383278e-14,2,0.101559,7.32053306862213e-15,555.747454065232,555.747454065232,817,1668
thermomech,204316,2846228,20432,2.803583,1.33226762955019e-15,2,1.959623,1.0547118733939e-15,8.93340501933115,913.416464592705,223643,203202
troll.mat,213453,11985111,21345,6.086474,7.01660951563099e-14,1,2.971111,8.55981951985996e-14,9,27,625614,553421
twotone.ma,120750,1206265,12075,6.712534,6.66133814775094e-16,2,0.738597,8.88178419700125e-16,6038.65,6410.7,120862,11623
vsp_barth5,32212,203610,3221,1.881125,6.66133814775094e-16,2,0.262079,6.66133814775094e-16,2,4,16272,12839
water_tank,60740,2035281,6074,160.720833,1.80411241501588e-15,2,0.868241,3.92685883809918e-13,8.71882582236218,389640.761015186,196406,189583
wing_nodal,10937,150976,1094,1.819025,4.9960036108132e-16,2,0.165505,1.33226762955019e-15,2,6.5,10231,8957
