Name,Size,Matnnz,Rank,FacTime,FacError,NumSwaps,SwapTime,SwapError,Ucond1,Ucond2,Unnz,Lnnz
CoupCons3D,416800,17277420,41680,23.058458,0,20,125.759483,1.84963155902551e-13,1,3405146669.21108,42466,1563
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
