Name,Size,Matnnz,Rank,FacTime,FacError,NumSwaps,SwapTime,SwapError,Ucond1,Ucond2,Unnz,Lnnz
CoupCons3D,416800,17277420,41680,0,-1,0,0,-1,0,0,0,0
CurlCurl_1,226451,2472071,22645,50.838631,1.52587890625e-05,20,19.554645,412316860416,19.3481155331743,48.8468434027183,0,0
FA.mat,10617,72176,1062,1.028314,1.11022302462516e-16,0,0.026272,4.44089209850063e-16,10.7865168539326,10.7865168539326,14440,12917
Ga10As10H3,113081,6115633,11308,3.788976,2.8421709430404e-14,20,25.374427,20377.3003824923,1.23582062245797,43.6279657037462,361624,432904
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
