Name,Size,Matnnz,Rank,FacTime,FacError,NumSwaps,SwapTime,SwapError,Ucond1,Ucond2,Unnz,Lnnz
CoupCons3D,416800,17277420,41680,4.886057,0,20,57.097449,1.84963155902551e-13,1,3405146669.21108,42466,1519
CurlCurl_1,226451,2472071,22645,47.353066,8.88178419700125e-16,0,0.775198,6.66133814775094e-16,19.3481155331743,19.3481155331743,233870,211225
FA.mat,10617,72176,1062,0.985741,6.66133814775094e-16,5,0.43744,1.4432899320127e-15,10.7865168539326,632.398505138586,15074,15355
Ga10As10H3,113081,6115633,11308,3.493849,8.88178419700125e-16,0,0.680407,4.44089209850063e-16,1.23582062245797,1.23582062245797,360135,348827
Oregon-2.m,11806,65460,1181,0.941456,3.99680288865056e-15,1,0.139808,1.55431223447522e-15,1,14,38183,4507
Si87H76.ma,240369,10661631,24037,6.751045,8.88178419700125e-16,0,1.486957,1.33226762955019e-15,1.35789629564439,1.35789629564439,813540,789503
TSOPF_RS_b,60098,1079986,6010,1.270868,1.84297022087776e-14,0,0.158271,8.54871728961371e-15,541.454362594793,541.454362594793,24081,17445
af_shell4.,504855,17562051,50486,5.107307,5.99520433297585e-15,0,1.998497,3.99680288865056e-15,11.8898415649628,11.8898415649628,1595357,1544871
bfly.mat,49152,196608,4915,0.962546,8.88178419700125e-16,0,0.121197,8.88178419700125e-16,1,1,19660,14745
com-Amazon,334863,1851744,33486,1.673782,3.99680288865056e-15,2,2.605625,4.8988590961585e-15,1,28,326584,1746
higgs-twit,456626,14855842,45663,29.356372,0,0,1.845274,0,1,1,2399477,0
loc-Gowall,196591,1900654,19659,2.015966,0,0,0.543173,0,1,1,598812,0
radfr1.mat,1048,13299,105,0.91562,8.43769498715119e-15,1,0.086739,7.32053306862213e-15,555.747454065232,555.747454065232,691,1506
thermomech,204316,2846228,20432,1.707286,1.33226762955019e-15,3,3.255177,1.11022302462516e-15,8.93340501933115,8.5317929335768,223646,203255
troll.mat,213453,11985111,21345,4.159261,5.04041253179821e-14,1,2.566237,6.97775170976911e-14,9,27,618537,553428
twotone.ma,120750,1206265,12075,4.927455,8.88178419700125e-16,20,7.260387,7.91033905045424e-16,6038.65,6410.7,120535,13095
vsp_barth5,32212,203610,3221,0.962658,4.44089209850063e-16,0,0.105006,8.88178419700125e-16,2,2,16225,12770
water_tank,60740,2035281,6074,139.838024,8.88178419700125e-16,1,0.667735,1.88737914186277e-15,8.71882582236218,25.4072371035737,196446,189396
wing_nodal,10937,150976,1094,0.948945,6.66133814775094e-16,0,0.070028,8.88178419700125e-16,2,2,10001,8767
