Name,Size,Matnnz,Rank,FacTime,FacError,NumSwaps,SwapTime,SwapError,Ucond1,Ucond2,Unnz,Lnnz
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
,0,0,0,0,-1,0,0,-1,0,0,0,0
spaceShutt,1834,28757,183,1.15745,6.86950496486816e-16,2,0.145768,1.74173175881975e-12,100,238673485.374646,6260,5283
,0,0,0,0,-1,0,0,-1,0,0,0,0
